dataset,budget,trajectory_method,support_k,depth,observed_rounds,target_token_inclusion,prefix_representability
MATH500,64,Unary-K64,16,3,15583,0.9597638452159405,0.9494962459090034
MATH500,64,Unary-K64,16,4,15566,0.9310034690993191,0.9033791597070538
MATH500,64,Unary-K64,16,5,15550,0.907459807073955,0.8561414790996784
MATH500,64,Unary-K64,16,6,15524,0.878059778407627,0.8015331100231899
MATH500,64,Unary-K64,16,7,15507,0.8494873283033468,0.7447604307731992
MATH500,64,Unary-K64,32,1,15612,0.9983986676915193,0.9983986676915193
MATH500,64,Unary-K64,32,2,15601,0.990192936350234,0.9897442471636434
MATH500,64,Unary-K64,32,3,15583,0.9771545915420651,0.9700956170185459
MATH500,64,Unary-K64,32,4,15566,0.9570859565720159,0.9376846974174483
MATH500,64,Unary-K64,32,5,15550,0.9421864951768488,0.9025723472668811
MATH500,64,Unary-K64,32,6,15524,0.9227003349652152,0.8611182684875032
MATH500,64,Unary-K64,32,7,15507,0.9060424324498614,0.818017669439608
MATH500,64,Unary-K64,64,1,15612,0.9989751473225724,0.9989751473225724
MATH500,64,Unary-K64,64,2,15601,0.9945516313056856,0.9941670405743221
MATH500,64,Unary-K64,64,3,15583,0.9878072258230123,0.9833793236218956
MATH500,64,Unary-K64,64,4,15566,0.973724784787357,0.9617114223307208
MATH500,64,Unary-K64,64,5,15550,0.9648874598070739,0.9369774919614148
MATH500,64,Unary-K64,64,6,15524,0.9544576140170059,0.9080133986086061
MATH500,64,Unary-K64,64,7,15507,0.9433804088476172,0.876507383762172
